File,Algorithm,P,n_vertices,max_cap,T0,T1,T2,T3,T4,T5
Dinic_p_0.1_nVertices_300_maxValue_10.txt,Dinic,0.1,300,10,0.000505,0.000501,0.0,0.0,0.000499
MPM_p_0.1_nVertices_300_maxValue_20.txt,MPM,0.1,300,20,0.002501,0.002499,0.002502,0.002499,0.001999
EK_p_0.1_nVertices_300_maxValue_20.txt,EK,0.1,300,20,0.003,0.0055,0.002501,0.0015,0.001998
Dinic_p_0.1_nVertices_300_maxValue_20.txt,Dinic,0.1,300,20,0.0005,0.0005,0.000501,0.001001,0.000501
MPM_p_0.1_nVertices_300_maxValue_30.txt,MPM,0.1,300,30,0.0035,0.0025,0.001501,0.003999,0.001
EK_p_0.1_nVertices_300_maxValue_30.txt,EK,0.1,300,30,0.001501,0.002,0.004003,0.003502,0.0015
Dinic_p_0.1_nVertices_300_maxValue_30.txt,Dinic,0.1,300,30,0.0,0.001002,0.0,0.000497,0.0
MPM_p_0.1_nVertices_300_maxValue_50.txt,MPM,0.1,300,50,0.002501,0.001999,0.003002,0.001498,0.001502
EK_p_0.1_nVertices_300_maxValue_50.txt,EK,0.1,300,50,0.001999,0.002503,0.003002,0.003501,0.001501
Dinic_p_0.1_nVertices_300_maxValue_50.txt,Dinic,0.1,300,50,0.000498,0.000499,0.0,0.001,0.000501
MPM_p_0.1_nVertices_300_maxValue_80.txt,MPM,0.1,300,80,0.002,0.002,0.002001,0.003001,0.001499
EK_p_0.1_nVertices_300_maxValue_80.txt,EK,0.1,300,80,0.002504,0.003999,0.0025,0.002001,0.002999
Dinic_p_0.1_nVertices_300_maxValue_80.txt,Dinic,0.1,300,80,0.0005,0.001002,0.0005,0.001002,0.0005
MPM_p_0.1_nVertices_300_maxValue_130.txt,MPM,0.1,300,130,0.003,0.001502,0.002499,0.003001,0.004002
EK_p_0.1_nVertices_300_maxValue_130.txt,EK,0.1,300,130,0.0015,0.001,0.002004,0.001,0.004
Dinic_p_0.1_nVertices_300_maxValue_130.txt,Dinic,0.1,300,130,0.000498,0.001001,0.000499,0.001002,0.0005
MPM_p_0.1_nVertices_300_maxValue_210.txt,MPM,0.1,300,210,0.003499,0.003001,0.002999,0.001501,0.002
EK_p_0.1_nVertices_300_maxValue_210.txt,EK,0.1,300,210,0.003001,0.002499,0.001001,0.002,0.002499
Dinic_p_0.1_nVertices_300_maxValue_210.txt,Dinic,0.1,300,210,0.000498,0.0,0.0005,0.0005,0.000999
MPM_p_0.1_nVertices_300_maxValue_340.txt,MPM,0.1,300,340,0.003001,0.0025,0.001998,0.006001,0.004
EK_p_0.1_nVertices_300_maxValue_340.txt,EK,0.1,300,340,0.002,0.003499,0.003001,0.003001,0.006001
Dinic_p_0.1_nVertices_300_maxValue_340.txt,Dinic,0.1,300,340,0.0005,0.000499,0.0005,0.000498,0.000998
MPM_p_0.1_nVertices_300_maxValue_500.txt,MPM,0.1,300,500,0.003,0.0025,0.003001,0.004998,0.002499
EK_p_0.1_nVertices_300_maxValue_500.txt,EK,0.1,300,500,0.003501,0.003,0.0035,0.0015,0.001001
Dinic_p_0.1_nVertices_300_maxValue_500.txt,Dinic,0.1,300,500,0.0,0.000501,0.001,0.000498,0.000498
MPM_p_0.1_nVertices_500_maxValue_10.txt,MPM,0.1,500,10,0.0075,0.0085,0.012499,0.004999,0.007001
EK_p_0.1_nVertices_500_maxValue_10.txt,EK,0.1,500,10,0.009,0.0145,0.018999,0.006999,0.0125
Dinic_p_0.1_nVertices_500_maxValue_10.txt,Dinic,0.1,500,10,0.0015,0.001503,0.001498,0.003002,0.003
MPM_p_0.1_nVertices_500_maxValue_20.txt,MPM,0.1,500,20,0.005,0.006998,0.007497,0.005999,0.007504
EK_p_0.1_nVertices_500_maxValue_20.txt,EK,0.1,500,20,0.012996,0.013501,0.011,0.010996,0.014
Dinic_p_0.1_nVertices_500_maxValue_20.txt,Dinic,0.1,500,20,0.003001,0.001997,0.001499,0.001501,0.001001
MPM_p_0.1_nVertices_500_maxValue_30.txt,MPM,0.1,500,30,0.006,0.0105,0.007499,0.007499,0.014001
EK_p_0.1_nVertices_500_maxValue_30.txt,EK,0.1,500,30,0.009,0.021998,0.015,0.023,0.016501
Dinic_p_0.1_nVertices_500_maxValue_30.txt,Dinic,0.1,500,30,0.002999,0.001498,0.002001,0.004002,0.0025
MPM_p_0.1_nVertices_500_maxValue_50.txt,MPM,0.1,500,50,0.017501,0.011,0.012999,0.0045,0.0095
EK_p_0.1_nVertices_500_maxValue_50.txt,EK,0.1,500,50,0.0115,0.021498,0.008,0.020001,0.0225
Dinic_p_0.1_nVertices_500_maxValue_50.txt,Dinic,0.1,500,50,0.001999,0.001501,0.002,0.002,0.001499
MPM_p_0.1_nVertices_500_maxValue_80.txt,MPM,0.1,500,80,0.014496,0.0095,0.009503,0.0105,0.0035
EK_p_0.1_nVertices_500_maxValue_80.txt,EK,0.1,500,80,0.018,0.008001,0.0165,0.011502,0.006999
Dinic_p_0.1_nVertices_500_maxValue_80.txt,Dinic,0.1,500,80,0.002,0.004501,0.002998,0.0015,0.002499
MPM_p_0.1_nVertices_500_maxValue_130.txt,MPM,0.1,500,130,0.011,0.013,0.0225,0.013999,0.009498
EK_p_0.1_nVertices_500_maxValue_130.txt,EK,0.1,500,130,0.023,0.0215,0.012,0.010001,0.011999
Dinic_p_0.1_nVertices_500_maxValue_130.txt,Dinic,0.1,500,130,0.0015,0.002,0.001501,0.002001,0.002498
MPM_p_0.1_nVertices_500_maxValue_210.txt,MPM,0.1,500,210,0.017999,0.010501,0.009,0.011,0.0055
EK_p_0.1_nVertices_500_maxValue_210.txt,EK,0.1,500,210,0.014499,0.006998,0.013502,0.025997,0.005
Dinic_p_0.1_nVertices_500_maxValue_210.txt,Dinic,0.1,500,210,0.000998,0.001502,0.0015,0.002,0.002499
MPM_p_0.1_nVertices_500_maxValue_340.txt,MPM,0.1,500,340,0.008997,0.010001,0.0175,0.0115,0.0105
EK_p_0.1_nVertices_500_maxValue_340.txt,EK,0.1,500,340,0.011,0.022001,0.0105,0.033502,0.022499
Dinic_p_0.1_nVertices_500_maxValue_340.txt,Dinic,0.1,500,340,0.001501,0.003497,0.0025,0.003001,0.001501
MPM_p_0.1_nVertices_500_maxValue_500.txt,MPM,0.1,500,500,0.003999,0.013499,0.012999,0.010001,0.009001
EK_p_0.1_nVertices_500_maxValue_500.txt,EK,0.1,500,500,0.0185,0.017501,0.028,0.019502,0.015499
Dinic_p_0.1_nVertices_500_maxValue_500.txt,Dinic,0.1,500,500,0.001999,0.004003,0.0015,0.003,0.0035
MPM_p_0.1_nVertices_800_maxValue_10.txt,MPM,0.1,800,10,0.017497,0.023999,0.0315,0.0265,0.052999
EK_p_0.1_nVertices_800_maxValue_10.txt,EK,0.1,800,10,0.022999,0.032999,0.063998,0.057503,0.046498
Dinic_p_0.1_nVertices_800_maxValue_10.txt,Dinic,0.1,800,10,0.003999,0.004001,0.008501,0.006501,0.0085
MPM_p_0.1_nVertices_800_maxValue_20.txt,MPM,0.1,800,20,0.042001,0.024999,0.04,0.024997,0.041502
EK_p_0.1_nVertices_800_maxValue_20.txt,EK,0.1,800,20,0.086999,0.082499,0.092999,0.0245,0.038499
Dinic_p_0.1_nVertices_800_maxValue_20.txt,Dinic,0.1,800,20,0.003501,0.006999,0.004001,0.005999,0.010001
MPM_p_0.1_nVertices_800_maxValue_30.txt,MPM,0.1,800,30,0.031002,0.038498,0.024002,0.024005,0.020495
EK_p_0.1_nVertices_800_maxValue_30.txt,EK,0.1,800,30,0.070501,0.08,0.050501,0.046499,0.0905
Dinic_p_0.1_nVertices_800_maxValue_30.txt,Dinic,0.1,800,30,0.007498,0.005998,0.005999,0.002498,0.006001
MPM_p_0.1_nVertices_800_maxValue_50.txt,MPM,0.1,800,50,0.026499,0.032001,0.038999,0.0305,0.027001
EK_p_0.1_nVertices_800_maxValue_50.txt,EK,0.1,800,50,0.0735,0.079501,0.050503,0.124001,0.054
Dinic_p_0.1_nVertices_800_maxValue_50.txt,Dinic,0.1,800,50,0.0045,0.0035,0.007998,0.009999,0.003497
MPM_p_0.1_nVertices_800_maxValue_80.txt,MPM,0.1,800,80,0.018498,0.034998,0.034004,0.032496,0.031
EK_p_0.1_nVertices_800_maxValue_80.txt,EK,0.1,800,80,0.081,0.062501,0.078999,0.0225,0.043499
Dinic_p_0.1_nVertices_800_maxValue_80.txt,Dinic,0.1,800,80,0.004499,0.006,0.004501,0.005502,0.004001
MPM_p_0.1_nVertices_800_maxValue_130.txt,MPM,0.1,800,130,0.037,0.024998,0.036501,0.025,0.029
EK_p_0.1_nVertices_800_maxValue_130.txt,EK,0.1,800,130,0.075999,0.085001,0.080502,0.032999,0.079003
Dinic_p_0.1_nVertices_800_maxValue_130.txt,Dinic,0.1,800,130,0.005502,0.006999,0.007501,0.0055,0.006496
MPM_p_0.1_nVertices_800_maxValue_210.txt,MPM,0.1,800,210,0.043,0.045999,0.036499,0.037001,0.018999
EK_p_0.1_nVertices_800_maxValue_210.txt,EK,0.1,800,210,0.116999,0.060999,0.100998,0.091499,0.099
Dinic_p_0.1_nVertices_800_maxValue_210.txt,Dinic,0.1,800,210,0.006,0.0045,0.006499,0.0075,0.004499
MPM_p_0.1_nVertices_800_maxValue_340.txt,MPM,0.1,800,340,0.036,0.019999,0.028001,0.027997,0.025499
EK_p_0.1_nVertices_800_maxValue_340.txt,EK,0.1,800,340,0.082497,0.114,0.131497,0.15,0.0905
Dinic_p_0.1_nVertices_800_maxValue_340.txt,Dinic,0.1,800,340,0.009502,0.005,0.007501,0.0095,0.0075
MPM_p_0.1_nVertices_800_maxValue_500.txt,MPM,0.1,800,500,0.048499,0.028,0.0555,0.044501,0.069001
EK_p_0.1_nVertices_800_maxValue_500.txt,EK,0.1,800,500,0.089498,0.047,0.078,0.105502,0.143999
Dinic_p_0.1_nVertices_800_maxValue_500.txt,Dinic,0.1,800,500,0.004997,0.008001,0.0045,0.004499,0.005499
MPM_p_0.1_nVertices_1300_maxValue_10.txt,MPM,0.1,1300,10,0.103502,0.092002,0.129497,0.099,0.092499
EK_p_0.1_nVertices_1300_maxValue_10.txt,EK,0.1,1300,10,0.132999,0.102002,0.2445,0.1375,0.149999
Dinic_p_0.1_nVertices_1300_maxValue_10.txt,Dinic,0.1,1300,10,0.016,0.0165,0.02,0.013998,0.0155
MPM_p_0.1_nVertices_1300_maxValue_20.txt,MPM,0.1,1300,20,0.128001,0.131002,0.105002,0.113999,0.164999
EK_p_0.1_nVertices_1300_maxValue_20.txt,EK,0.1,1300,20,0.325998,0.429,0.3135,0.391497,0.242001
Dinic_p_0.1_nVertices_1300_maxValue_20.txt,Dinic,0.1,1300,20,0.017999,0.016001,0.017502,0.011498,0.012999
MPM_p_0.1_nVertices_1300_maxValue_30.txt,MPM,0.1,1300,30,0.051498,0.1305,0.086999,0.064004,0.1535
EK_p_0.1_nVertices_1300_maxValue_30.txt,EK,0.1,1300,30,0.652499,0.264,0.084001,0.441001,0.169996
Dinic_p_0.1_nVertices_1300_maxValue_30.txt,Dinic,0.1,1300,30,0.024,0.018498,0.032,0.018001,0.021001
MPM_p_0.1_nVertices_1300_maxValue_50.txt,MPM,0.1,1300,50,0.086999,0.053,0.143499,0.129,0.090997
EK_p_0.1_nVertices_1300_maxValue_50.txt,EK,0.1,1300,50,0.169002,0.429502,0.358998,0.2955,0.716999
Dinic_p_0.1_nVertices_1300_maxValue_50.txt,Dinic,0.1,1300,50,0.029002,0.0225,0.027496,0.0285,0.035501
MPM_p_0.1_nVertices_1300_maxValue_80.txt,MPM,0.1,1300,80,0.1185,0.119499,0.116001,0.060997,0.132502
EK_p_0.1_nVertices_1300_maxValue_80.txt,EK,0.1,1300,80,0.1445,0.373,0.179001,0.558502,0.211
Dinic_p_0.1_nVertices_1300_maxValue_80.txt,Dinic,0.1,1300,80,0.007002,0.018997,0.012001,0.017998,0.0115
MPM_p_0.1_nVertices_1300_maxValue_130.txt,MPM,0.1,1300,130,0.176503,0.1465,0.104998,0.147001,0.1155
EK_p_0.1_nVertices_1300_maxValue_130.txt,EK,0.1,1300,130,0.489001,0.432503,0.296999,0.189997,0.304999
Dinic_p_0.1_nVertices_1300_maxValue_130.txt,Dinic,0.1,1300,130,0.018998,0.035998,0.019501,0.024003,0.016503
MPM_p_0.1_nVertices_1300_maxValue_210.txt,MPM,0.1,1300,210,0.103502,0.073,0.091502,0.142002,0.088
EK_p_0.1_nVertices_1300_maxValue_210.txt,EK,0.1,1300,210,0.712501,0.741499,0.449001,0.452999,0.388999
Dinic_p_0.1_nVertices_1300_maxValue_210.txt,Dinic,0.1,1300,210,0.021498,0.0195,0.019,0.0195,0.015499
MPM_p_0.1_nVertices_1300_maxValue_340.txt,MPM,0.1,1300,340,0.091002,0.043502,0.0875,0.0835,0.053502
EK_p_0.1_nVertices_1300_maxValue_340.txt,EK,0.1,1300,340,0.546501,0.52,0.705998,0.431003,1.2615
Dinic_p_0.1_nVertices_1300_maxValue_340.txt,Dinic,0.1,1300,340,0.011499,0.017002,0.0275,0.011,0.027999
MPM_p_0.1_nVertices_1300_maxValue_500.txt,MPM,0.1,1300,500,0.078497,0.081001,0.092003,0.136499,0.114998
EK_p_0.1_nVertices_1300_maxValue_500.txt,EK,0.1,1300,500,1.073,0.420495,0.371499,0.758998,0.448501
Dinic_p_0.1_nVertices_1300_maxValue_500.txt,Dinic,0.1,1300,500,0.035499,0.016998,0.035003,0.019498,0.0255
MPM_p_0.1_nVertices_2100_maxValue_10.txt,MPM,0.1,2100,10,0.228001,0.225499,0.206502,0.2605,0.469496
EK_p_0.1_nVertices_2100_maxValue_10.txt,EK,0.1,2100,10,0.507499,1.883,1.4015,2.8455,0.692499
Dinic_p_0.1_nVertices_2100_maxValue_10.txt,Dinic,0.1,2100,10,0.026,0.034,0.062499,0.062997,0.055
MPM_p_0.1_nVertices_2100_maxValue_20.txt,MPM,0.1,2100,20,0.189502,0.501498,0.464502,0.342498,0.322498
EK_p_0.1_nVertices_2100_maxValue_20.txt,EK,0.1,2100,20,0.685,1.084,1.508,3.5635,2.472
Dinic_p_0.1_nVertices_2100_maxValue_20.txt,Dinic,0.1,2100,20,0.102997,0.056999,0.080003,0.108,0.054001
MPM_p_0.1_nVertices_2100_maxValue_30.txt,MPM,0.1,2100,30,0.368,0.330502,0.376,0.3355,0.506001
EK_p_0.1_nVertices_2100_maxValue_30.txt,EK,0.1,2100,30,4.6085,4.2905,4.0155,3.4575,1.6215
Dinic_p_0.1_nVertices_2100_maxValue_30.txt,Dinic,0.1,2100,30,0.171998,0.218999,0.059,0.076499,0.071
MPM_p_0.1_nVertices_2100_maxValue_50.txt,MPM,0.1,2100,50,0.344498,0.442501,0.312,0.431001,0.491502
EK_p_0.1_nVertices_2100_maxValue_50.txt,EK,0.1,2100,50,3.1635,1.825,3.433,4.358,4.126
Dinic_p_0.1_nVertices_2100_maxValue_50.txt,Dinic,0.1,2100,50,0.170497,0.098999,0.197,0.147999,0.085997
MPM_p_0.1_nVertices_2100_maxValue_80.txt,MPM,0.1,2100,80,0.259501,0.301499,0.264498,0.566997,0.399502
EK_p_0.1_nVertices_2100_maxValue_80.txt,EK,0.1,2100,80,1.2475,4.3215,5.6895,5.11,4.922
Dinic_p_0.1_nVertices_2100_maxValue_80.txt,Dinic,0.1,2100,80,0.089999,0.066002,0.1265,0.0165,0.136999
MPM_p_0.1_nVertices_2100_maxValue_130.txt,MPM,0.1,2100,130,0.6015,0.429,0.431501,0.465001,0.518498
EK_p_0.1_nVertices_2100_maxValue_130.txt,EK,0.1,2100,130,3.828,5.49,7.259,5.2495,5.1505
Dinic_p_0.1_nVertices_2100_maxValue_130.txt,Dinic,0.1,2100,130,0.068,0.056,0.0815,0.156499,0.116499
MPM_p_0.1_nVertices_2100_maxValue_210.txt,MPM,0.1,2100,210,0.439,0.342998,0.330502,0.311503,0.290004
EK_p_0.1_nVertices_2100_maxValue_210.txt,EK,0.1,2100,210,5.349,4.098,5.046,2.636,5.487
Dinic_p_0.1_nVertices_2100_maxValue_210.txt,Dinic,0.1,2100,210,0.124501,0.089502,0.093001,0.046496,0.096999
MPM_p_0.1_nVertices_2100_maxValue_340.txt,MPM,0.1,2100,340,0.4,0.397003,0.253002,0.42,0.346501
EK_p_0.1_nVertices_2100_maxValue_340.txt,EK,0.1,2100,340,4.4075,8.162,6.031,4.267,1.4775
Dinic_p_0.1_nVertices_2100_maxValue_340.txt,Dinic,0.1,2100,340,0.108499,0.141502,0.103998,0.091501,0.0975
MPM_p_0.1_nVertices_2100_maxValue_500.txt,MPM,0.1,2100,500,0.275003,0.612,0.351996,0.356503,0.273001
EK_p_0.1_nVertices_2100_maxValue_500.txt,EK,0.1,2100,500,3.4155,4.479,0.685999,4.1635,6.2585
Dinic_p_0.1_nVertices_2100_maxValue_500.txt,Dinic,0.1,2100,500,0.093001,0.070999,0.376501,0.043004,0.076002
MPM_p_0.15_nVertices_100_maxValue_10.txt,MPM,0.15,100,10,0.0,0.0,0.0,0.0,0.000499
EK_p_0.15_nVertices_100_maxValue_10.txt,EK,0.15,100,10,0.0,0.0,0.0,0.0,0.0005
Dinic_p_0.15_nVertices_100_maxValue_10.txt,Dinic,0.15,100,10,0.0,0.0,0.0,0.0,0.0
MPM_p_0.15_nVertices_100_maxValue_20.txt,MPM,0.15,100,20,0.0,0.0,0.000499,0.0,0.0
EK_p_0.15_nVertices_100_maxValue_20.txt,EK,0.15,100,20,0.0005,0.0,0.000499,0.0,0.0
Dinic_p_0.15_nVertices_100_maxValue_20.txt,Dinic,0.15,100,20,0.0,0.0,0.0,0.0,0.0
MPM_p_0.15_nVertices_100_maxValue_30.txt,MPM,0.15,100,30,0.0,0.000498,0.0005,0.000499,0.0
EK_p_0.15_nVertices_100_maxValue_30.txt,EK,0.15,100,30,0.0,0.0005,0.0,0.0,0.0
Dinic_p_0.15_nVertices_100_maxValue_30.txt,Dinic,0.15,100,30,0.0,0.0,0.0,0.000501,0.0
MPM_p_0.15_nVertices_100_maxValue_50.txt,MPM,0.15,100,50,0.0,0.0005,0.000499,0.0005,0.000501
EK_p_0.15_nVertices_100_maxValue_50.txt,EK,0.15,100,50,0.0,0.0,0.0,0.000499,0.0
Dinic_p_0.15_nVertices_100_maxValue_50.txt,Dinic,0.15,100,50,0.0,0.0,0.0,0.0,0.0
MPM_p_0.15_nVertices_100_maxValue_80.txt,MPM,0.15,100,80,0.000499,0.0005,0.0,0.000501,0.0
EK_p_0.15_nVertices_100_maxValue_80.txt,EK,0.15,100,80,0.000499,0.0,0.0,0.0,0.0
Dinic_p_0.15_nVertices_100_maxValue_80.txt,Dinic,0.15,100,80,0.0,0.0,0.0,0.0,0.0
MPM_p_0.15_nVertices_100_maxValue_130.txt,MPM,0.15,100,130,0.0005,0.0,0.000501,0.0,0.0
EK_p_0.15_nVertices_100_maxValue_130.txt,EK,0.15,100,130,0.000499,0.0,0.000499,0.0,0.0
Dinic_p_0.15_nVertices_100_maxValue_130.txt,Dinic,0.15,100,130,0.0,0.000499,0.0,0.0,0.0
MPM_p_0.15_nVertices_100_maxValue_210.txt,MPM,0.15,100,210,0.0,0.0,0.001002,0.0,0.0005
EK_p_0.15_nVertices_100_maxValue_210.txt,EK,0.15,100,210,0.000503,0.0,0.0,0.0,0.0
Dinic_p_0.15_nVertices_100_maxValue_210.txt,Dinic,0.15,100,210,0.000499,0.0,0.0,0.000499,0.0
MPM_p_0.15_nVertices_100_maxValue_340.txt,MPM,0.15,100,340,0.000499,0.0005,0.0005,0.000499,0.0
EK_p_0.15_nVertices_100_maxValue_340.txt,EK,0.15,100,340,0.000499,0.0,0.0,0.0,0.000501
Dinic_p_0.15_nVertices_100_maxValue_340.txt,Dinic,0.15,100,340,0.0,0.0,0.0,0.0,0.0
MPM_p_0.15_nVertices_100_maxValue_500.txt,MPM,0.15,100,500,0.0,0.000499,0.0,0.0,0.0005
EK_p_0.15_nVertices_100_maxValue_500.txt,EK,0.15,100,500,0.0,0.0,0.0,0.000502,0.0
Dinic_p_0.15_nVertices_100_maxValue_500.txt,Dinic,0.15,100,500,0.0005,0.0,0.0,0.0,0.0
MPM_p_0.15_nVertices_200_maxValue_10.txt,MPM,0.15,200,10,0.000999,0.001001,0.000999,0.001,0.001501
EK_p_0.15_nVertices_200_maxValue_10.txt,EK,0.15,200,10,0.001001,0.0015,0.000501,0.001001,0.001502
Dinic_p_0.15_nVertices_200_maxValue_10.txt,Dinic,0.15,200,10,0.0005,0.0005,0.0,0.0,0.0005
MPM_p_0.15_nVertices_200_maxValue_20.txt,MPM,0.15,200,20,0.001499,0.001004,0.000999,0.002003,0.001001
EK_p_0.15_nVertices_200_maxValue_20.txt,EK,0.15,200,20,0.0005,0.002,0.001,0.000999,0.001
